from,to,width
AGAP006433.RA,AGAP006022.RA,0.991
AGAP002839.RB,AGAP001093.RA,0.98
AGAP002839.RB,AGAP001093.RA,0.976
AGAP006433.RA,AGAP006022.RA,0.974
AGAP006945.RA,AGAP001156.RA,0.97
AGAP004140.RA,AGAP001156.RA,0.969
AGAP004140.RA,AGAP001156.RA,0.968
AGAP001518.RA,AGAP001156.RA,0.966
AGAP008082.RA,AGAP001156.RA,0.965
AGAP004645.RA,AGAP005437.RA,0.961
AGAP004700.RB,AGAP001994.RA,0.959
AGAP006945.RA,AGAP001156.RA,0.959
AGAP001802.RA,AGAP005551.RA,0.956
AGAP011885.RA,cos_cyc,0.955
AGAP002425.RA,AGAP000646.RA,0.953
AGAP011885.RA,cos_cyc,0.953
AGAP013441.RA,AGAP002155.RA,0.953
AGAP002425.RA,AGAP000646.RA,0.952
AGAP011192.RA,AGAP011192.RA_ageing,0.952
AGAP001518.RA,AGAP001156.RA,0.95
AGAP010516.RA,AGAP010516.RA_ageing,0.949
AGAP007675.RA,AGAP009515.RA,0.947
AGAP009840.RA,AGAP009515.RA,0.947
AGAP004645.RA,AGAP005437.RA,0.945
AGAP004700.RB,AGAP001994.RA,0.944
AGAP001802.RA,AGAP005551.RA,0.943
AGAP009840.RA,AGAP009515.RA,0.943
AGAP010318.RA,AGAP006022.RA,0.942
AGAP000255.RD,AGAP000255.RD_ageing,0.941
AGAP012749.RA,AGAP002920.RA,0.941
AGAP002546.RA,AGAP001093.RA,0.94
AGAP007669.RA,AGAP001093.RA,0.94
AGAP007698.RB,AGAP007698.RB_ageing,0.94
AGAP011305.RA,AGAP005655.RA,0.94
AGAP000255.RD,AGAP000255.RD_ageing,0.939
AGAP008339.RA,AGAP001093.RA,0.939
AGAP010318.RA,AGAP006022.RA,0.939
AGAP008576.RA,AGAP001156.RA,0.938
AGAP008082.RA,AGAP001156.RA,0.937
AGAP008225.RA,AGAP001156.RA,0.937
AGAP002315.RB,AGAP001994.RA,0.935
AGAP003731.RA,AGAP001093.RA,0.935
AGAP001930.RB,AGAP002155.RA,0.934
AGAP001974.RA,AGAP000646.RA,0.934
AGAP002315.RB,AGAP001994.RA,0.934
AGAP007669.RA,AGAP001093.RA,0.934
AGAP011192.RA,AGAP011192.RA_ageing,0.934
AGAP010198.RA,AGAP001156.RA,0.933
AGAP011305.RA,AGAP005655.RA,0.933
AGAP008225.RA,AGAP001156.RA,0.931
AGAP009655.RA,AGAP001156.RA,0.931
AGAP001974.RA,AGAP000646.RA,0.93
AGAP007497.RA,AGAP005655.RA,0.929
AGAP004700.RA,AGAP001994.RA,0.927
AGAP013441.RA,AGAP002155.RA,0.926
AGAP002017.RA,AGAP002920.RA,0.924
AGAP002017.RA,AGAP002920.RA,0.924
AGAP000255.RB,AGAP000255.RB_ageing,0.924
AGAP006413.RA,AGAP006413.RA_ageing,0.924
AGAP010198.RA,AGAP001156.RA,0.924
AGAP004548.RA,AGAP006022.RA,0.923
AGAP008339.RA,AGAP001093.RA,0.922
AGAP010516.RA,AGAP010516.RA_ageing,0.922
AGAP003040.RA,AGAP001156.RA,0.92
AGAP008690.RA,AGAP009888.RA,0.919
AGAP004548.RA,AGAP006022.RA,0.918
AGAP006653.RB,AGAP002155.RA,0.918
AGAP008576.RA,AGAP001156.RA,0.918
AGAP009655.RA,AGAP001156.RA,0.918
